Author,Comment,Likes,Timestamp
@harishrawatharish7428,DC 2025,0,2025-02-15T09:34:12Z
@SHAFKAT_KHAN,IncredibleğŸ‘ğŸ˜ğŸ¤©,0,2025-02-13T11:56:04Z
@unknownnn._jayyy,"<a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=273"">4:33</a> anant ambani ğŸ˜‚",0,2025-02-13T07:52:38Z
@mg9854,"<a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=325"">5:25</a> wtf!?ğŸ˜‚ğŸ¤£",0,2025-02-12T05:16:04Z
@incrediblebuilding5121,Makram playing for MI,0,2025-02-11T18:41:37Z
@VikashKumar-gf3jy,Power&#39; of money ğŸ˜Œ,0,2025-02-11T13:31:16Z
@ANKiT-th8lv,ğŸ¥¹ğŸ¥¹ğŸ’™ğŸ’™,0,2025-02-11T13:08:29Z
@Sai_smruti1234,Sunrisers,0,2025-02-11T10:43:05Z
@Rider_violent,Goat of ipl mumbai indians,0,2025-02-11T10:22:56Z
@MujahedMir,Match fixing hai,0,2025-02-11T09:44:19Z
@rysinhimanshu,MI franchise ğŸ—¿ğŸ†,0,2025-02-11T09:21:06Z
@sumitvala1072,Rashid khan catches,0,2025-02-11T09:10:54Z
@User1234-x3o,As a CSK fan... ğŸ«¶ğŸ«¡,0,2025-02-11T08:31:27Z
@Hemanthsai-g4j,"Ambani money ğŸ’° <a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=777"">12:57</a>",0,2025-02-11T08:13:43Z
@Iccchampionstrophy-e4w,Nice match,0,2025-02-11T07:14:29Z
@nikalash,Markaram cant play final,0,2025-02-11T06:32:27Z
@pa5411,"Trial for 3rd odi: Rohit, Jaiswal, Kohli, Shreyas, Rahul, Jadeja, Sundar, Shami, Arshdeep, Rana, Varun",0,2025-02-11T05:07:11Z
@BharathVlogs-o5g,So in IPL we are going to Mi vs SRH in final ğŸ˜ŠğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤” this season 2025ğŸ˜Š,0,2025-02-11T04:35:58Z
@cricketaroundthecorner,trent boult you beauty,0,2025-02-11T03:39:41Z
@ManshaChauhan-t7l,ğŸ‘ğŸ‘ğŸ‘ğŸ‘â˜ºï¸â˜ºï¸â˜ºï¸,0,2025-02-11T03:23:43Z
@JagatpalSingh-g4p,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-02-11T01:36:38Z
@NitinThakur-c3n,IPL me csk ka fan hu or SA20 me mi ka fan hu â¤â¤,0,2025-02-10T16:36:13Z
@_chaudharyanurag,Ambani ğŸ˜,0,2025-02-10T15:25:30Z
@KKDSCREATION,"<a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=326"">5:26</a> ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",3,2025-02-10T14:27:36Z
@abhijitsaikia6476,best T20 League after IPL,1,2025-02-10T12:28:09Z
@skmasudurrahaman6979,I think this two team also playing IPL 2025 final,0,2025-02-10T11:14:37Z
@SaurabhYewale-s2o,Rashin khan revenge time great win mi ğŸ˜‚â¤â¤,0,2025-02-10T09:39:03Z
@yuvrajsinghdeora7774,Rashid Khan the man the Captain The Bowler the leader ğŸ‰,1,2025-02-10T09:01:09Z
@f125avinashkumarmaurya6,Rickelton plays like Quintan dicock,17,2025-02-10T08:11:28Z
@btngamer2897,Neeta ambani supreme ğŸ˜…ğŸ˜…,1,2025-02-10T07:46:18Z
@Reo_verma,Mi again ğŸ˜´,1,2025-02-10T07:45:35Z
@Pr.8732,MI knows buisness.,0,2025-02-10T07:20:30Z
@Naveen_Suraj,"Rohit(VC)<br>Rickelton(W)<br>Will jacks<br>Surya kumar yadav <br>Tilak Verma<br>Hardik pandya(C)<br>Naman dhir<br>Mitchell santner<br>Deepak chahar <br>Trent boult <br>Jaspreet bumrah <br><br>Impact(Allah ghazanfar, robin mirz, reece topley)",0,2025-02-10T07:15:49Z
@bdl1-i1f,Congratulations MI CAPE TOWN..,3,2025-02-10T05:33:17Z
@shivangsingh5834,What a wonderful ğŸ‘ league this is !,1,2025-02-10T04:54:33Z
@AgastyaDeshmukh-uo6cd,Mi the Goated franchise ğŸ—¿ğŸ”¥ğŸ’™ğŸ’™,65,2025-02-10T04:18:03Z
@liteheartevillook4336,Looks like another fixing match,0,2025-02-10T03:00:13Z
@LuttPutt02,Kavya maran fans assmble hereğŸ‰ğŸ‰ğŸ‰,1,2025-02-10T02:43:38Z
@LuttPutt02,Mi fans assemble hereğŸ‰ğŸ‰ğŸ‰,1,2025-02-10T02:43:20Z
@LuttPutt02,"(Sunrises wickets)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=511"">8:31</a> 1st(bedinham)ğŸ˜…<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=535"">8:55</a> 2nd(hermann)ğŸ˜…<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=601"">10:01</a> 3rd(abel)ğŸ˜¢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=621"">10:21</a> rth(de zorzi)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=652"">10:52</a> 5th(markram)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=671"">11:11</a> 6th(stubs)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=689"">11:29</a> 7th(jansen)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=715"">11:55</a> 8th(dawsen)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=736"">12:16</a> 9th (overton)ğŸ˜¢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=758"">12:38</a> 10th wicketğŸ˜¢ğŸ˜¢",9,2025-02-10T02:43:01Z
@LuttPutt02,"(Mi capetown out)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=79"">1:19</a> 1st (rickleton)ğŸ˜¢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=96"">1:36</a> 2nd (hendrics)ğŸ˜¢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=144"">2:24</a> 3rd (dussen)ğŸ˜¢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=198"">3:18</a> rth (Linda)ğŸ˜¢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=274"">4:34</a> 5th (bervis)ğŸ˜¢ğŸ˜¢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=336"">5:36</a> 6th (connor)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=369"">6:09</a> 7th (rashid)ğŸ˜¢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=402"">6:42</a> 8th( bosch)",5,2025-02-10T02:34:57Z
@SomenathRakshit-b5x,Srh back to back final loss<br>2024 ipl final lost against kkr <br>2025 sat20 final lost against mi Capetown <br>Very disappointed for kavya marran ğŸ˜¢<br>Hard luck for srhğŸ˜¢,1,2025-02-09T22:56:13Z
@SomenathRakshit-b5x,Rashid Khan ne 2024 t 20 world cup mai semi final south africa se afganistan ka har ka badla sat20 mai le liya ğŸ˜…<br>2024 t 20 world cup mai makram ke south africa ne afganistan ko harake bhahar Kia tha <br>Uska badla mi cape town ka captain banke rashid Khan ne makram ko final harake le liya ğŸ˜…<br>Is ko bolte hai great revenge ğŸ˜Š,1,2025-02-09T22:54:35Z
@SomenathRakshit-b5x,"Sat20 mi cape town very strong team tha specially unke batsman jadha bowlerğŸ˜¬rabada+ boul+ rashid Khan <br>Bho deserve karte hai trophy ğŸ†ğŸ˜…<br>Ipl mi champion hoga eae nahi hoge badme pata chal jayega,par mi ipl mai strong team hai bho final Tak jarur pahuchega eae confirm hai <br>Bout+ bumrah+ chahar+ hardik dangerous pace attack ğŸ˜¬",0,2025-02-09T22:53:25Z
@sharadkurade7685,Mi sabka Baap he...ğŸ”¥ğŸ—¿ Always on ğŸ”¥,2,2025-02-09T20:04:13Z
@Aman-z9c9f,"Again my girl Kavyas heartbreak ğŸ’” ğŸ’”..but You cant Win trophy with South African Player&#39;s Like Markram,Klassen,Marco jenson... They are Choked by Destiny it&#39;s a fact......",1,2025-02-09T19:16:55Z
@MBTN94,MICTâ¤<br>PDOGG ğŸ˜Š,0,2025-02-09T18:13:45Z
@jamesj9693,Jesus . Can we just ban woman commentators.,1,2025-02-09T17:30:47Z
@nishanthnishanth6056,Rickelton ...de cock style â¤,1,2025-02-09T17:25:31Z
@azeezvp7081,Next mi.,0,2025-02-09T17:17:00Z
@surendrakumar5079,I am big fan cricket,1,2025-02-09T17:04:20Z
@HarishKumar-k5y5b,Sad for sunrisers missed a hattrickğŸ˜¢,0,2025-02-09T16:43:32Z
@NadeemKhan-ek8ci,Congratulations for mi,0,2025-02-09T16:18:00Z
@sharifsrf228,Mi ğŸ’™ğŸ†ğŸ’«ğŸ”¥,1,2025-02-09T15:59:33Z
@PrinceKaif-u7l,Rashid ğŸ‰,0,2025-02-09T15:54:28Z
@SahilShaikh-wd3bv,Mi Trophy Cabinate<br>Ilt20<br>Clt20<br>Mlct20<br>Wpl<br>Ipl<br>Sa20<br>Aamchi Mumbai ğŸ¥³ğŸ¥³ğŸ‰ğŸ‰,2,2025-02-09T15:52:32Z
@cricketgyaan4398,"ğŸ˜®ğŸ˜¢ğŸ˜®ğŸ˜¢ğŸ˜® <a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=324"">5:24</a>",1,2025-02-09T15:52:29Z
@cricketgyaan4398,I am here  after hitman century â¤â¤,15,2025-02-09T15:46:58Z
@RdxGamer-d7g,Rashid is ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,3,2025-02-09T14:27:59Z
@zehradayani4448,I hate when the tittle say how has win the match please don&#39;t mention the winner it spoil the interest of watching match,0,2025-02-09T14:02:09Z
@Dreamervision-x5u,Lhuan dre pretorious dewalt brevis â˜ ï¸â˜ ï¸,1,2025-02-09T13:56:35Z
@champ999,Match was set ...ğŸ˜¡ğŸ˜ ğŸ¤¬,1,2025-02-09T13:35:26Z
@akshaytekam8426,"<a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=322"">5:22</a>  Someone got flipped ğŸ™ƒ in the stand ğŸ˜‚ğŸ˜‚ğŸ˜‚. Hilarious ğŸ˜„",57,2025-02-09T13:35:14Z
@tariquekhan6295,"When MI is not able to WIN, they pre-plan the 2nd innings.<br><br>Nobody in SR seem like they wanted to win, just thrown their wickets just like that...which shows 2nd innings was pre-planned.",0,2025-02-09T13:24:36Z
@nerdtom4513,Whatever you do... never let a MI franchise enter the finalğŸ¤«ğŸ—¿,5,2025-02-09T13:16:31Z
@playslam1,This is my new cricket gamingğŸ® channelğŸ˜Š,0,2025-02-09T13:11:41Z
@Allinonegamerz5411,"Bhai <a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=209"">3:29</a> bhai ye overton to aj India ke khilaf khel raha hai itni jldi yha aake mat h khelne laga",1,2025-02-09T12:58:20Z
@themystery2503,Mumbai Indians huniya hila denge hum ğŸ¥³ğŸ¥³ğŸ”¥ğŸ”¥,0,2025-02-09T12:56:20Z
@Rudragaming816s,ğŸ‰ğŸ˜¢,0,2025-02-09T12:50:24Z
@gaurangba,Bowling wins the tournament!MICT bowling - Rabada boult  rashid khan the best everğŸ”¥ğŸ”¥ğŸ”¥,7,2025-02-09T12:47:37Z
@sumittodkar8311,The best catching team i seen after so many years,1,2025-02-09T12:33:24Z
@naveen_7777,My expecting a &quot;MATCH FIXING&quot;ğŸ¤”ğŸ¤”ğŸ¤”<br>What about other .......??? Reply to me via like or dislike,2,2025-02-09T12:14:58Z
@vimalsachi,Mi played very well ğŸ™ğŸ‡®ğŸ‡³,6,2025-02-09T12:08:55Z
@IG_prakhar007,Mi most goated team ever,1,2025-02-09T12:07:36Z
@RiyaArora-y1h,I was not there soğŸ§,1,2025-02-09T11:50:02Z
@NamanDeep7,Mi winned Ipl<br>Mi winned Majour league Cricket<br>Mi winned Dubai T20<br>Mi winned Sa 20 <br>wow,50,2025-02-09T11:36:58Z
@karthicksubramanian740,Rickelton shorts same like d kock,3,2025-02-09T11:34:33Z
@dhonironaldo-ij7ei,Congratulations mictğŸ‰ğŸ‰ğŸ‰ğŸ‰well played sun rises ğŸ‘ğŸ»,4,2025-02-09T11:21:43Z
@vrushalinpatil4218,Mi dominate in every league ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ¤©ğŸ¥³,9,2025-02-09T11:15:22Z
@ShayaanFarooqui-j3o,sunrisers collapsing in finals i guess we have seen this before,12,2025-02-09T10:56:03Z
@djsomudj2617,ğŸ’ğŸ’ğŸ‘†ğŸ’ªğŸ’ªğŸ¤™ğŸ¤™â¤â¤ğŸ’ğŸ’,0,2025-02-09T10:49:45Z
@AytOfficial-x7h,Csgay fans crying,5,2025-02-09T10:46:52Z
@dayarih1217,SRH lost back to back finals and markram lost three back to back finals,7,2025-02-09T10:44:51Z
@shivanayak8656,HATED BY MANY DEFEATED BY NONE<br>~MIğŸ­,53,2025-02-09T10:42:21Z
@krupamajhi5742,Congratulations ğŸ‰ğŸ¥³ MI.. HITMAN45 ğŸ‘‘â˜ ï¸ğŸ—¿Ã— RICKELTAN44 ğŸ’€ğŸ¥µ.. MUMBAI INDIANS 2025 ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥âœ…âœ…âœ…âœ…,9,2025-02-09T10:41:19Z
@Aadiedit42,Goo,0,2025-02-09T10:37:47Z
@itzsam_50,Any fans of Aiden Markram from India ğŸ‡®ğŸ‡³ and Afghanistan ğŸ‡¦ğŸ‡«,7,2025-02-09T10:30:30Z
@itzsam_50,Aiden Markram respect button âœ…âœ…,46,2025-02-09T10:29:58Z
@itzsam_50,Cheers ğŸ¥‚ guys sec ğŸ§¡ skipper Aiden Markram and team ğŸ§¡ you have been superb after losing first 3 matches comeback was ğŸ”¥cheers ğŸ¥‚ still 2 times champions ğŸ†ğŸ’ª,51,2025-02-09T10:29:48Z
@sanatandarmastatus7775,Pr fan here ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,0,2025-02-09T10:27:56Z
@malachirodrigues3013,"Trent boult won 4 out of 4 for the mumbai franchise. India, dubai, america and now south africa.",317,2025-02-09T10:27:13Z
@malachirodrigues3013,Congratulations mi cape town for becoming champions of sa20 2025. Last two seasons bottom of the points table. This season champions. All of them were are at the best the mi cape town.,72,2025-02-09T10:26:26Z
@abcs23348,CongratsğŸ¥³ MICT <br>Love From Odisha â£ï¸,29,2025-02-09T10:25:06Z
@sonicmoon3413,"<a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=325"">5:25</a> ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚",15,2025-02-09T10:23:36Z
@shaikmohammad2778,Fix matchğŸ’¯ % ğŸ¤£ğŸ¤£ğŸ¤£ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³,1,2025-02-09T10:20:59Z
@Dark__warrior__ff31,CongratulationsğŸ‰ğŸ‰ğŸ‰ğŸ‰ mi â¤ğŸ‰,36,2025-02-09T10:13:15Z
@IRNAMXEDITZ,Rashid khan is the best captain of Afghanistan T20 cricket,12,2025-02-09T10:10:03Z
@Rahulvlogs-yt2be,Mi king of kingğŸ‰ congratulations ğŸ‰â¤,6,2025-02-09T10:09:59Z
@NathanielJoshua-zg4ee,Mumbai cooking everywhere!!!!,26,2025-02-09T10:09:52Z
@ayysh4817,Miâ¤â¤<br>Ab koi league nhi bachi hai <br>Jisme mi jeeti na hoğŸ«¡ğŸ«¡ğŸ«¡<br>Power of sudarshan chakra ğŸ™ğŸ™,37,2025-02-09T10:09:27Z
@smratsharma5724,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,1,2025-02-09T10:09:09Z
@JiwrakhanSabar-t1i,2,3,2025-02-09T10:07:56Z
@sonumittal4105,1st view,3,2025-02-09T10:06:09Z
